"Country or Area","Year","Value"
"Luxembourg","1994","654.279648293769"
"Luxembourg","1993","677.897998495124"
"Luxembourg","1992","667.99385352031"
"Luxembourg","1991","680.123144740309"
"Luxembourg","1990","677.029377260265"
"Malta","2021","241.701851538507"
"Malta","2020","232.556651209949"
"Malta","2019","224.825402454213"
"Malta","2018","209.422602851645"
"Malta","2017","201.122283614506"
"Malta","2016","204.392725559247"
"Malta","2015","192.566413557413"
"Malta","2014","179.350216421075"
"Malta","2013","166.165100095803"
"Malta","2012","168.443986278762"
"Malta","2011","163.991896769022"
"Malta","2010","166.072318395642"
"Malta","2009","180.013798306993"
"Malta","2008","164.966480778561"
"Malta","2007","257.561235031443"
"Malta","2006","252.139254905289"
"Malta","2005","245.491775720133"
"Malta","2004","243.512137477666"
"Malta","2003","231.841598418432"
"Malta","2002","224.824715861891"
"Malta","2001","217.380879473646"
"Malta","2000","212.90603086194"
"Malta","1999","207.835088732605"
"Malta","1998","199.089218095908"
"Malta","1997","193.332527331365"
"Malta","1996","185.304702202205"
"Malta","1995","175.650288696378"
"Malta","1994","170.94796500628"
"Malta","1993","164.9051255321"
"Malta","1992","156.992068155661"
"Malta","1991","148.798946547815"
"Malta","1990","139.733069063685"
"Monaco","2021","0.661563651731"
"Monaco","2020","0.719914906343"
"Monaco","2019","1.077272743602"
"Monaco","2018","1.33462172986175"
"Monaco","2017","1.356052424101"
"Monaco","2016","1.3332960469725"
"Monaco","2015","1.35543460750125"
"Monaco","2014","1.30881440372825"
"Monaco","2013","1.269526589165"
"Monaco","2012","1.30059486798175"
"Monaco","2011","1.15798398268425"
"Monaco","2010","1.25320399616975"
"Monaco","2009","1.01772577181175"
"Monaco","2008","1.89546622681725"
"Monaco","2007","1.854207521544"
"Monaco","2006","1.95361865051125"
"Monaco","2005","1.740462780462"
"Monaco","2004","1.5926441421605"
"Monaco","2003","1.281190711683"
"Monaco","2002","1.329202385137"
"Monaco","2001","1.29614235965175"
"Monaco","2000","1.464692285991"
"Monaco","1999","1.3911015703135"
"Monaco","1998","1.1359226312575"
"Monaco","1997","1.08596641961675"
"Monaco","1996","1.22040366650975"
"Monaco","1995","1.2132843845395"
"Monaco","1994","1.33442855421"
"Monaco","1993","1.58408825936825"
"Monaco","1992","1.887306805717"
"Monaco","1991","2.040297977156"
"Monaco","1990","2.199675828141"
"Netherlands (Kingdom of the)","2021","18715.262036838"
"Netherlands (Kingdom of the)","2020","18973.5695919547"
"Netherlands (Kingdom of the)","2019","19271.7370525398"
"Netherlands (Kingdom of the)","2018","19394.8096057902"
"Netherlands (Kingdom of the)","2017","20063.7270446338"
"Netherlands (Kingdom of the)","2016","20427.8661233751"
"Netherlands (Kingdom of the)","2015","20292.9203722861"
"Netherlands (Kingdom of the)","2014","20068.282452707"
"Netherlands (Kingdom of the)","2013","20558.0519814447"
"Netherlands (Kingdom of the)","2012","20578.0926433488"
"Netherlands (Kingdom of the)","2011","21045.0417073732"
"Netherlands (Kingdom of the)","2010","21680.9833567121"
"Netherlands (Kingdom of the)","2009","21760.9405589413"
"Netherlands (Kingdom of the)","2008","21950.0131101016"
"Netherlands (Kingdom of the)","2007","21691.6607930136"
"Netherlands (Kingdom of the)","2006","21639.7734473327"
"Netherlands (Kingdom of the)","2005","22141.6444634717"
"Netherlands (Kingdom of the)","2004","23787.0230659772"
"Netherlands (Kingdom of the)","2003","24241.8809799178"
"Netherlands (Kingdom of the)","2002","25107.8629009359"
"Netherlands (Kingdom of the)","2001","26385.8745867922"
"Netherlands (Kingdom of the)","2000","27117.4373147209"
"Netherlands (Kingdom of the)","1999","28369.6094309186"
"Netherlands (Kingdom of the)","1998","29799.5151906421"
"Netherlands (Kingdom of the)","1997","30610.7811702168"
"Netherlands (Kingdom of the)","1996","32464.0050339924"
"Netherlands (Kingdom of the)","1995","33227.4169578545"
"Netherlands (Kingdom of the)","1994","34059.6369380936"
"Netherlands (Kingdom of the)","1993","35221.0934840809"
"Netherlands (Kingdom of the)","1992","35721.5001810781"
"Netherlands (Kingdom of the)","1991","36181.1775754152"
"Netherlands (Kingdom of the)","1990","35730.769064472"
"New Zealand","2021","33019.3455811991"
"New Zealand","2020","33404.3671135728"
"New Zealand","2019","33557.2873622812"
"New Zealand","2018","33579.325223069"
"New Zealand","2017","33506.9289709128"
"New Zealand","2016","33558.1318867302"
"New Zealand","2015","34048.883213916"
"New Zealand","2014","34545.5471507529"
"New Zealand","2013","34294.3956562404"
"New Zealand","2012","34292.9562772483"
"New Zealand","2011","34111.9230497516"
"New Zealand","2010","33983.9134831853"
"New Zealand","2009","33677.9049650373"
"New Zealand","2008","33552.7428057709"
"New Zealand","2007","35040.7349594873"
"New Zealand","2006","36082.0475703506"
"New Zealand","2005","35845.3930488778"
"New Zealand","2004","35490.4254012574"
"New Zealand","2003","35431.4694246454"
"New Zealand","2002","35349.0137752339"
"New Zealand","2001","35725.7145686641"
"New Zealand","2000","35368.2781042923"
"New Zealand","1999","34599.4270835209"
"New Zealand","1998","34478.1182372325"
"New Zealand","1997","35118.1435203017"
"New Zealand","1996","34353.7286004768"
"New Zealand","1995","33712.1269998212"
"New Zealand","1994","33496.4623220969"
"New Zealand","1993","32671.84556299"
"New Zealand","1992","32376.5348291645"
"New Zealand","1991","32800.7258950351"
"New Zealand","1990","32580.698159399"
"Norway","2021","5256.60733871831"
"Norway","2020","5288.47391253243"
"Norway","2019","5299.85906450666"
"Norway","2018","5504.5857960773"
"Norway","2017","5593.08895526207"
"Norway","2016","5751.26501626163"
"Norway","2015","5848.43465548209"
"Norway","2014","5851.68018129706"
"Norway","2013","5913.73588419825"
"Norway","2012","6004.24486601479"
"Norway","2011","6109.46901046159"
"Norway","2010","6247.54494902274"
"Norway","2009","6239.38177216214"
"Norway","2008","6194.98613403161"
"Norway","2007","6364.40060424105"
"Norway","2006","6270.14930112487"
"Norway","2005","6432.41301839518"
"Norway","2004","6604.25122488245"
"Norway","2003","6726.95451997819"
"Norway","2002","6758.73894313135"
"Norway","2001","6907.86373876261"
"Norway","2000","6919.69449536801"
"Norway","1999","6910.3889547812"
"Norway","1998","6965.09631319147"
"Norway","1997","7222.45149920076"
"Norway","1996","7196.45384511138"
"Norway","1995","7189.84903228668"
"Norway","1994","7183.74465554206"
"Norway","1993","7087.27779985663"
"Norway","1992","6924.23942410504"
"Norway","1991","6828.33577032759"
"Norway","1990","6982.07704641314"
"Poland","2021","42704.7105092958"
"Poland","2020","43188.1075551609"
"Poland","2019","43534.4984870151"
"Poland","2018","46444.8183802051"
"Poland","2017","45871.7519932482"
"Poland","2016","45468.0546350435"
"Poland","2015","45941.2287281747"
"Poland","2014","45169.2784000748"
"Poland","2013","45834.0347878708"
"Poland","2012","45607.7326601984"
"Poland","2011","46170.0254805526"
"Poland","2010","47759.4314195983"
"Poland","2009","48085.4595701405"
"Poland","2008","49855.3080482466"
"Poland","2007","50350.2675390084"
"Poland","2006","51599.7190610424"
"Poland","2005","51776.8762011722"
"Poland","2004","51679.0420914904"
"Poland","2003","52320.6799058444"
"Poland","2002","52209.3223384056"
"Poland","2001","54294.3156943018"
"Poland","2000","52447.0096176575"
"Poland","1999","54736.8303580129"
"Poland","1998","56425.0998537848"
"Poland","1997","58799.6343113512"
"Poland","1996","59321.1437882153"
"Poland","1995","60267.9957725216"
"Poland","1994","61754.1268372788"
"Poland","1993","62905.3780362954"
"Poland","1992","64263.8984905859"
"Poland","1991","65671.8075127129"
"Poland","1990","69949.2253588715"
"Portugal","2021","10272.7780764246"
"Portugal","2020","10235.3573417197"
"Portugal","2019","10431.7917191534"
"Portugal","2018","10389.4855746152"
"Portugal","2017","10422.9342131538"
"Portugal","2016","10369.9637033881"
"Portugal","2015","10437.9063978803"
"Portugal","2014","10660.6890770819"
"Portugal","2013","10800.5177593678"
"Portugal","2012","11061.7823399108"
"Portugal","2011","11331.4381794414"
"Portugal","2010","11442.1960236152"
"Portugal","2009","11656.224179323"
"Portugal","2008","11829.9483253405"
"Portugal","2007","12086.3847278252"
"Portugal","2006","12295.7365866909"
"Portugal","2005","12396.0570079843"
"Portugal","2004","12472.7592716188"
"Portugal","2003","12478.9772874827"
"Portugal","2002","12473.4726121934"
"Portugal","2001","12449.9655947196"
"Portugal","2000","12452.605149754"
"Portugal","1999","12228.0809700454"
"Portugal","1998","11961.2817427979"
"Portugal","1997","11736.0750265532"
"Portugal","1996","11520.6015714136"
"Portugal","1995","11313.0269013867"
"Portugal","1994","11137.5875022215"
"Portugal","1993","10993.9141097441"
"Portugal","1992","10927.8502974451"
"Portugal","1991","10872.7866313732"
"Portugal","1990","10736.4749169206"
"Romania","2021","25785.3487833688"
"Romania","2020","26340.5800006445"
"Romania","2019","26678.4367506101"
"Romania","2018","26446.6298704092"
"Romania","2017","26956.6851335651"
"Romania","2016","27424.6442906296"
"Romania","2015","28061.7725271453"
"Romania","2014","28235.5306466274"
"Romania","2013","28464.3108749501"
"Romania","2012","29080.6130555763"
"Romania","2011","28930.5255146477"
"Romania","2010","29798.931801357"
"Romania","2009","32156.907793196"
"Romania","2008","33794.8203127945"
"Romania","2007","35008.633319413"
"Romania","2006","36056.3643857402"
"Romania","2005","36857.2815238005"
"Romania","2004","36548.1600441333"
"Romania","2003","38144.7868229103"
"Romania","2002","36865.4369971846"
"Romania","2001","34466.5107946507"
"Romania","2000","35995.7939910106"
"Romania","1999","47955.8775919827"
"Romania","1998","49257.9052695244"
"Romania","1997","51824.0770915038"
"Romania","1996","46816.6742810189"
"Romania","1995","46832.551934695"
"Romania","1994","45625.8791279111"
"Romania","1993","45617.508631244"
"Romania","1992","47349.9958030037"
"Romania","1991","51199.438725976"
"Romania","1990","59043.1278089874"
"Russian Federation","2021","314778.311701588"
"Russian Federation","2020","299884.330955944"
"Russian Federation","2019","308733.012598769"
"Russian Federation","2018","305211.847405378"
"Russian Federation","2017","295603.693475846"
"Russian Federation","2016","289469.961409929"
"Russian Federation","2015","289930.20317483"
"Russian Federation","2014","292561.731223869"
"Russian Federation","2013","295763.703865609"
"Russian Federation","2012","299471.005419169"
"Russian Federation","2011","298550.971561171"
"Russian Federation","2010","296460.619736534"
"Russian Federation","2009","288117.540180829"
"Russian Federation","2008","308380.98914575"
"Russian Federation","2007","310264.919336688"
"Russian Federation","2006","311076.267235907"
"Russian Federation","2005","309480.991830741"
"Russian Federation","2004","310990.466917603"
"Russian Federation","2003","309278.923456904"
"Russian Federation","2002","300953.219117448"
"Russian Federation","2001","304587.769262954"
"Russian Federation","2000","304963.235169955"
"Russian Federation","1999","301362.032163904"
"Russian Federation","1998","299329.058694425"
"Russian Federation","1997","310152.004772476"
"Russian Federation","1996","323227.07725441"
"Russian Federation","1995","333981.3553487"
"Russian Federation","1994","350439.452756203"
"Russian Federation","1993","377175.593257316"
"Russian Federation","1992","395283.327708852"
"Russian Federation","1991","416940.059426458"
"Russian Federation","1990","438513.496193039"
"Slovakia","2021","3700.76466857207"
"Slovakia","2020","3699.93648230423"
"Slovakia","2019","3756.24494982632"
"Slovakia","2018","3783.44410098597"
"Slovakia","2017","3897.02139599509"
"Slovakia","2016","3927.50078749763"
"Slovakia","2015","3980.85237890414"
"Slovakia","2014","3974.11827629994"
"Slovakia","2013","4181.46156847958"
"Slovakia","2012","4198.18234976183"
"Slovakia","2011","4335.43284903288"
"Slovakia","2010","4379.65544949883"
"Slovakia","2009","4394.70842844198"
"Slovakia","2008","4566.17474062607"
"Slovakia","2007","4578.24375408137"
"Slovakia","2006","4699.69908160012"
"Slovakia","2005","4865.34100482801"
"Slovakia","2004","4893.12885871298"
"Slovakia","2003","4914.14161759322"
"Slovakia","2002","5140.1182329411"
"Slovakia","2001","5259.5368950307"
"Slovakia","2000","5414.10215473477"
"Slovakia","1999","5652.92028095861"
"Slovakia","1998","5756.42571050782"
"Slovakia","1997","5911.50447550381"
"Slovakia","1996","6168.30763587443"
"Slovakia","1995","6321.98806592346"
"Slovakia","1994","6333.41856778301"
"Slovakia","1993","6687.5555417442"
"Slovakia","1992","7022.54670157572"
"Slovakia","1991","7784.1593167926"
"Slovakia","1990","8176.89695162167"
"Slovenia","2021","2085.1196505767"
"Slovenia","2020","2131.29003900218"
"Slovenia","2019","2163.67876410247"
"Slovenia","2018","2176.33120974369"
"Slovenia","2017","2248.22332665545"
"Slovenia","2016","2297.66799157522"
"Slovenia","2015","2258.08161385324"
"Slovenia","2014","2187.67027464797"
"Slovenia","2013","2298.54201836812"
"Slovenia","2012","2362.94540279647"
"Slovenia","2011","2419.9736888494"
"Slovenia","2010","2431.02960204295"
"Slovenia","2009","2465.6654411007"
"Slovenia","2008","2566.52269483736"
"Slovenia","2007","2695.51419404307"
"Slovenia","2006","2673.93286708396"
"Slovenia","2005","2752.95408553097"
"Slovenia","2004","2752.35161331288"
"Slovenia","2003","2790.2276460215"
"Slovenia","2002","2825.85195676515"
"Slovenia","2001","2796.00053542606"
"Slovenia","2000","2790.01293212236"
"Slovenia","1999","2686.11453654814"
"Slovenia","1998","2680.79827351954"
"Slovenia","1997","2620.86811205248"
"Slovenia","1996","2601.73328242711"
"Slovenia","1995","2648.28030117661"
"Slovenia","1994","2616.01426990258"
"Slovenia","1993","2622.66020534437"
"Slovenia","1992","2745.38624536592"
"Slovenia","1991","2726.73031155374"
"Slovenia","1990","2833.71256439222"
"Spain","2021","41492.4676364968"
"Spain","2020","41467.049323032"
"Spain","2019","41433.0838216104"
"Spain","2018","42044.3255082839"
"Spain","2017","41995.9296016419"
"Spain","2016","41823.871240802"
"Spain","2015","42287.8626831104"
"Spain","2014","40716.5830699435"
"Spain","2013","41536.2978659364"
"Spain","2012","42934.1269046506"
"Spain","2011","44170.3520957107"
"Spain","2010","43789.8561851972"
"Spain","2009","45904.227878249"
"Spain","2008","44403.0845092679"
"Spain","2007","46065.5625846709"
"Spain","2006","44939.3134362037"
"Spain","2005","45439.0292569378"
"Spain","2004","46519.1503981506"
"Spain","2003","47445.458395336"
"Spain","2002","47239.6555582869"
"Spain","2001","47223.7846216446"
"Spain","2000","46910.0455377982"
"Spain","1999","45406.2928780706"
"Spain","1998","44718.2543853672"
"Spain","1997","44508.5784034761"
"Spain","1996","43683.8554708217"
"Spain","1995","41989.6828651305"
"Spain","1994","41128.4832328741"
"Spain","1993","39949.1152767671"
"Spain","1992","40328.6597380246"
"Spain","1991","39599.1457063849"
"Spain","1990","40972.967062181"
"Sweden","2021","4519.67604866978"
"Sweden","2020","4588.7140166631"
"Sweden","2019","4675.48778322772"
"Sweden","2018","4832.65007115087"
"Sweden","2017","4932.13875489557"
"Sweden","2016","4971.15825769929"
"Sweden","2015","5058.33011107743"
"Sweden","2014","5188.47092652102"
"Sweden","2013","5350.97587167894"
"Sweden","2012","5455.4187192554"
"Sweden","2011","5660.48701084747"
"Sweden","2010","5833.32611312949"
"Sweden","2009","5962.42658824409"
"Sweden","2008","6131.99357153737"
"Sweden","2007","6438.74952203346"
"Sweden","2006","6731.43790197352"
"Sweden","2005","6864.03231127422"
"Sweden","2004","7079.71795937317"
"Sweden","2003","7055.12453711218"
"Sweden","2002","7295.21782083583"
"Sweden","2001","7578.93775729388"
"Sweden","2000","7658.10941120221"
"Sweden","1999","7842.30024873473"
"Sweden","1998","8059.34236706545"
"Sweden","1997","8175.55320398757"
"Sweden","1996","8245.75346152538"
"Sweden","1995","8232.41002398216"
"Sweden","1994","8329.41329801677"
"Sweden","1993","8402.99842996636"
"Sweden","1992","8433.9293535465"
"Sweden","1991","8287.86262605582"
"Sweden","1990","8297.43516801874"
"Switzerland","2021","5103.99734581896"
"Switzerland","2020","5092.86457177067"
"Switzerland","2019","5149.372321699"
"Switzerland","2018","5238.85619945319"
"Switzerland","2017","5271.97404966116"
"Switzerland","2016","5335.96895158876"
"Switzerland","2015","5375.06460603219"
"Switzerland","2014","5405.68539376496"
"Switzerland","2013","5418.00547088694"
"Switzerland","2012","5497.89839340102"
"Switzerland","2011","5520.07026953351"
"Switzerland","2010","5580.80342892038"
"Switzerland","2009","5609.91755432588"
"Switzerland","2008","5727.27915790019"
"Switzerland","2007","5644.77454897786"
"Switzerland","2006","5667.80745942673"
"Switzerland","2005","5654.43821372858"
"Switzerland","2004","5609.78016655212"
"Switzerland","2003","5627.58096368195"
"Switzerland","2002","5717.48394654493"
"Switzerland","2001","5772.31042146469"
"Switzerland","2000","5739.32941857841"
"Switzerland","1999","5791.86084079705"
"Switzerland","1998","5885.49684874287"
"Switzerland","1997","5955.17613478396"
"Switzerland","1996","6118.67539199713"
"Switzerland","1995","6176.64741275339"
"Switzerland","1994","6170.14520201846"
"Switzerland","1993","6246.58413639192"
"Switzerland","1992","6364.34466865653"
"Switzerland","1991","6440.51706403353"
"Switzerland","1990","6512.69819762558"
"Türkiye","2021","64020.2295680268"
"Türkiye","2020","63893.7581784642"
"Türkiye","2019","63216.5015367444"
"Türkiye","2018","60409.2275369735"
"Türkiye","2017","56817.0864752698"
"Türkiye","2016","55581.9903949828"
"Türkiye","2015","52784.7986675397"
"Türkiye","2014","58545.0588814237"
"Türkiye","2013","56663.0330444977"
"Türkiye","2012","57830.0166268763"
"Türkiye","2011","54165.5577230848"
"Türkiye","2010","51645.2791405137"
"Türkiye","2009","49885.8416754784"
"Türkiye","2008","50158.793329519"
"Türkiye","2007","49089.6520569444"
"Türkiye","2006","46610.1519737983"
"Türkiye","2005","45171.9450474981"
"Türkiye","2004","43501.2386789512"
"Türkiye","2003","42958.0616453848"
"Türkiye","2002","40956.3292655993"
"Türkiye","2001","42902.485767771"
"Türkiye","2000","43667.2890116799"
"Türkiye","1999","43789.4827555542"
"Türkiye","1998","42421.87482441"
"Türkiye","1997","42231.3140320838"
"Türkiye","1996","42968.9464362747"
"Türkiye","1995","42613.4712368347"
"Türkiye","1994","42787.8783923212"
"Türkiye","1993","43065.5401742494"
"Türkiye","1992","43288.202232832"
"Türkiye","1991","43377.4289281148"
"Türkiye","1990","42487.5434745666"
"Ukraine","2021","71536.7055844066"
"Ukraine","2020","71698.7367096507"
"Ukraine","2019","70052.0024305109"
"Ukraine","2018","67923.0910617137"
"Ukraine","2017","64127.740686916"
"Ukraine","2016","66375.0069364493"
"Ukraine","2015","61552.6320795045"
"Ukraine","2014","68919.9016692944"
"Ukraine","2013","75456.8938942615"
"Ukraine","2012","80661.0053836231"
"Ukraine","2011","86193.9622581016"
"Ukraine","2010","84818.3933490205"
"Ukraine","2009","85419.2075731244"
"Ukraine","2008","93533.1880910147"
"Ukraine","2007","100253.177472531"
"Ukraine","2006","100457.005832326"
"Ukraine","2005","102794.221048875"
"Ukraine","2004","106877.960084931"
"Ukraine","2003","110032.772492528"
"Ukraine","2002","109420.194688997"
"Ukraine","2001","116858.723732208"
"Ukraine","2000","118324.335085966"
"Ukraine","1999","127287.580025725"
"Ukraine","1998","126023.187198675"
"Ukraine","1997","129743.832852196"
"Ukraine","1996","135049.881651786"
"Ukraine","1995","139031.652653031"
"Ukraine","1994","149257.110000002"
"Ukraine","1993","158689.729062666"
"Ukraine","1992","167120.335584975"
"Ukraine","1991","175031.951045144"
"Ukraine","1990","182891.68139629"
"United Kingdom","2021","51738.6580955582"
"United Kingdom","2020","52265.8076272561"
"United Kingdom","2019","54691.2854269825"
"United Kingdom","2018","55171.6634832871"
"United Kingdom","2017","55679.3551386904"
"United Kingdom","2016","55295.4670130961"
"United Kingdom","2015","57334.2867764761"
"United Kingdom","2014","58440.2498800096"
"United Kingdom","2013","60648.0425106848"
"United Kingdom","2012","65358.1530526688"
"United Kingdom","2011","67146.2015341169"
"United Kingdom","2010","70128.1227350461"
"United Kingdom","2009","75358.8200959434"
"United Kingdom","2008","80218.2298182346"
"United Kingdom","2007","86689.07109695"
"United Kingdom","2006","90983.2606305213"
"United Kingdom","2005","95710.6028938608"
"United Kingdom","2004","100635.344950231"
"United Kingdom","2003","105678.727835003"
"United Kingdom","2002","111197.237233435"
"United Kingdom","2001","113866.170194892"
"United Kingdom","2000","118800.294622013"
"United Kingdom","1999","124864.525011363"
"United Kingdom","1998","131171.187251971"
"United Kingdom","1997","135013.995930201"
"United Kingdom","1996","137770.02139424"
"United Kingdom","1995","138616.55161535"
"United Kingdom","1994","136756.202150671"
"United Kingdom","1993","144399.804472036"
"United Kingdom","1992","146004.779544641"
"United Kingdom","1991","146184.121457022"
"United Kingdom","1990","145315.661611159"
"United States of America","2021","727444.742370365"
"United States of America","2020","742248.620059557"
"United States of America","2019","767779.397441959"
"United States of America","2018","774039.875466981"
"United States of America","2017","762657.938651917"
"United States of America","2016","745432.535415428"
"United States of America","2015","771325.761077485"
"United States of America","2014","772049.542555228"
"United States of America","2013","774799.726947997"
"United States of America","2012","771384.364246333"
"United States of America","2011","783604.704439019"
"United States of America","2010","808183.754701139"
"United States of America","2009","803348.256834018"
"United States of America","2008","814669.966436698"
"United States of America","2007","803478.219264289"
"United States of America","2006","798538.963111416"
"United States of America","2005","791054.415064394"
"United States of America","2004","790812.766596655"
"United States of America","2003","794486.575111768"
"United States of America","2002","794450.442161131"
"United States of America","2001","801082.984387746"
"United States of America","2000","809526.092211587"
"United States of America","1999","812531.895753909"
"United States of America","1998","830142.364807475"
"United States of America","1997","845140.466310385"
"United States of America","1996","859731.313580896"
"United States of America","1995","865942.359711799"
"United States of America","1994","871453.854052478"
"United States of America","1993","863427.392311813"
"United States of America","1992","874449.600461164"
"United States of America","1991","874354.993104547"
"United States of America","1990","868661.001476945"
