"Country or Area","Year","Value"
"Luxembourg","1990","11815.5032151881"
"Malta","2021","1606.72741011375"
"Malta","2020","1597.20036617892"
"Malta","2019","1648.76429425849"
"Malta","2018","1546.73484891335"
"Malta","2017","1530.83881502535"
"Malta","2016","1356.29835255174"
"Malta","2015","1665.29347622047"
"Malta","2014","2364.41622771323"
"Malta","2013","2379.24864499348"
"Malta","2012","2717.04286916906"
"Malta","2011","2583.9140563767"
"Malta","2010","2602.79408710084"
"Malta","2009","2526.34373601329"
"Malta","2008","2690.43176339554"
"Malta","2007","2731.43850293582"
"Malta","2006","2667.48401323192"
"Malta","2005","2656.65799407956"
"Malta","2004","2849.05601560067"
"Malta","2003","2960.83317301659"
"Malta","2002","2747.22676045548"
"Malta","2001","2736.55868280562"
"Malta","2000","2468.15349774605"
"Malta","1999","2572.86532981423"
"Malta","1998","2524.93629618801"
"Malta","1997","2556.24890186959"
"Malta","1996","2533.94682561332"
"Malta","1995","2452.12606365571"
"Malta","1994","2658.34480665995"
"Malta","1993","2885.58767070802"
"Malta","1992","2293.59661207401"
"Malta","1991","2271.84344686527"
"Malta","1990","2427.39679892615"
"Monaco","2021","64.4187678464187"
"Monaco","2020","60.5274613919835"
"Monaco","2019","71.1203034787553"
"Monaco","2018","74.4403496565163"
"Monaco","2017","72.7440508142749"
"Monaco","2016","74.3240039209285"
"Monaco","2015","75.8084263625783"
"Monaco","2014","73.5517511218773"
"Monaco","2013","78.4025585158739"
"Monaco","2012","77.6424317801894"
"Monaco","2011","74.5322538600852"
"Monaco","2010","76.3955375861802"
"Monaco","2009","78.8815946952022"
"Monaco","2008","81.9455913535641"
"Monaco","2007","82.3278203353362"
"Monaco","2006","83.6172141386861"
"Monaco","2005","89.372607809974"
"Monaco","2004","91.4795085190744"
"Monaco","2003","96.6689986113213"
"Monaco","2002","99.3821594597016"
"Monaco","2001","99.6445215863334"
"Monaco","2000","99.9859429419738"
"Monaco","1999","102.434463722229"
"Monaco","1998","101.720365642315"
"Monaco","1997","102.899358962623"
"Monaco","1996","104.4030266549"
"Monaco","1995","100.906320869534"
"Monaco","1994","104.128246426441"
"Monaco","1993","103.318137329611"
"Monaco","1992","104.227787542822"
"Monaco","1991","98.6242901059851"
"Monaco","1990","97.9479838252664"
"Netherlands (Kingdom of the)","2021","139906.958386119"
"Netherlands (Kingdom of the)","2020","136684.617674934"
"Netherlands (Kingdom of the)","2019","152509.407141421"
"Netherlands (Kingdom of the)","2018","158133.898109623"
"Netherlands (Kingdom of the)","2017","162202.58180506"
"Netherlands (Kingdom of the)","2016","164691.321428058"
"Netherlands (Kingdom of the)","2015","163802.240099381"
"Netherlands (Kingdom of the)","2014","157467.568583376"
"Netherlands (Kingdom of the)","2013","164874.212433753"
"Netherlands (Kingdom of the)","2012","165481.768460365"
"Netherlands (Kingdom of the)","2011","169123.82889598"
"Netherlands (Kingdom of the)","2010","182358.956985902"
"Netherlands (Kingdom of the)","2009","170336.24742515"
"Netherlands (Kingdom of the)","2008","175710.967857903"
"Netherlands (Kingdom of the)","2007","172746.749870384"
"Netherlands (Kingdom of the)","2006","172991.33899694"
"Netherlands (Kingdom of the)","2005","177859.111255246"
"Netherlands (Kingdom of the)","2004","181780.436486652"
"Netherlands (Kingdom of the)","2003","179896.910913643"
"Netherlands (Kingdom of the)","2002","176466.076370542"
"Netherlands (Kingdom of the)","2001","177146.20477914"
"Netherlands (Kingdom of the)","2000","172016.285959378"
"Netherlands (Kingdom of the)","1999","170854.251943856"
"Netherlands (Kingdom of the)","1998","176237.573469202"
"Netherlands (Kingdom of the)","1997","175285.348110659"
"Netherlands (Kingdom of the)","1996","182296.540590145"
"Netherlands (Kingdom of the)","1995","173201.146044874"
"Netherlands (Kingdom of the)","1994","171648.181850901"
"Netherlands (Kingdom of the)","1993","170863.253350724"
"Netherlands (Kingdom of the)","1992","170918.107260401"
"Netherlands (Kingdom of the)","1991","171110.62376682"
"Netherlands (Kingdom of the)","1990","162665.108615571"
"New Zealand","2021","34318.0029765366"
"New Zealand","2020","34237.3254577499"
"New Zealand","2019","36878.9357625208"
"New Zealand","2018","35704.1971320452"
"New Zealand","2017","35687.1811634839"
"New Zealand","2016","34153.005135594"
"New Zealand","2015","35812.1366670311"
"New Zealand","2014","35438.0085746422"
"New Zealand","2013","35240.2253272822"
"New Zealand","2012","35944.2455088726"
"New Zealand","2011","34265.0721456443"
"New Zealand","2010","34810.3841120414"
"New Zealand","2009","34619.9153803228"
"New Zealand","2008","37508.3869438439"
"New Zealand","2007","36409.8427075679"
"New Zealand","2006","37329.5233361634"
"New Zealand","2005","37423.4097305379"
"New Zealand","2004","35835.6768962923"
"New Zealand","2003","36240.9925151002"
"New Zealand","2002","34541.6066222456"
"New Zealand","2001","34378.540330722"
"New Zealand","2000","32245.5058554215"
"New Zealand","1999","31465.164061186"
"New Zealand","1998","29858.2072103913"
"New Zealand","1997","31278.3045651962"
"New Zealand","1996","29304.1599055079"
"New Zealand","1995","28003.230604049"
"New Zealand","1994","27899.8227651762"
"New Zealand","1993","27760.9548937271"
"New Zealand","1992","28166.7146608273"
"New Zealand","1991","26182.4702914646"
"New Zealand","1990","25502.5084048774"
"Norway","2021","40662.9143089464"
"Norway","2020","40890.4311721077"
"Norway","2019","42445.3866868299"
"Norway","2018","43979.8835078959"
"Norway","2017","43827.054218652"
"Norway","2016","44362.184065947"
"Norway","2015","45194.4297032547"
"Norway","2014","44641.4893529802"
"Norway","2013","44249.2773800023"
"Norway","2012","43979.8833762648"
"Norway","2011","44500.3131599396"
"Norway","2010","45354.063570261"
"Norway","2009","42802.1661333214"
"Norway","2008","44358.6371170506"
"Norway","2007","45178.2220086555"
"Norway","2006","43417.9163229297"
"Norway","2005","42748.8657930493"
"Norway","2004","43578.3028941256"
"Norway","2003","43144.7704162908"
"Norway","2002","41659.3399630038"
"Norway","2001","42462.7271343161"
"Norway","2000","41121.2409746016"
"Norway","1999","41655.6333024116"
"Norway","1998","40921.5848557271"
"Norway","1997","40726.4650786489"
"Norway","1996","40634.1581926614"
"Norway","1995","37584.0117301926"
"Norway","1994","37032.2608652712"
"Norway","1993","35164.8505149991"
"Norway","1992","33684.4227564501"
"Norway","1991","32851.0730772183"
"Norway","1990","34422.2978429278"
"Poland","2021","331077.163141235"
"Poland","2020","302437.094322481"
"Poland","2019","317682.526960625"
"Poland","2018","336080.905467718"
"Poland","2017","336765.416207756"
"Poland","2016","323546.99000569"
"Poland","2015","312715.421460975"
"Poland","2014","309582.448512012"
"Poland","2013","321927.043704687"
"Poland","2012","325953.296070393"
"Poland","2011","333598.765253804"
"Poland","2010","334224.575441896"
"Poland","2009","316021.210281887"
"Poland","2008","329567.077996294"
"Poland","2007","335920.200359878"
"Poland","2006","336572.661358"
"Poland","2005","322765.058351367"
"Poland","2004","323794.11975256"
"Poland","2003","318949.734812905"
"Poland","2002","306122.759993958"
"Poland","2001","313500.550390849"
"Poland","2000","317452.222143855"
"Poland","1999","329266.197433128"
"Poland","1998","339076.429880351"
"Poland","1997","367235.674089095"
"Poland","1996","377285.409844529"
"Poland","1995","362614.548593742"
"Poland","1994","360218.424168922"
"Poland","1993","365174.878927444"
"Poland","1992","364510.580063785"
"Poland","1991","373622.773928066"
"Poland","1990","376641.25071379"
"Portugal","2021","39938.3301609649"
"Portugal","2020","41695.2015281756"
"Portugal","2019","47494.0448645779"
"Portugal","2018","51372.7280774798"
"Portugal","2017","55106.2786766414"
"Portugal","2016","50366.7072966054"
"Portugal","2015","52203.4395476561"
"Portugal","2014","47885.0432553483"
"Portugal","2013","48102.7295644781"
"Portugal","2012","49898.5512426339"
"Portugal","2011","51739.8071739674"
"Portugal","2010","52933.9817754636"
"Portugal","2009","57136.4034507661"
"Portugal","2008","60027.9360907044"
"Portugal","2007","62354.6214788745"
"Portugal","2006","64842.8237719056"
"Portugal","2005","69634.6151396135"
"Portugal","2004","67303.3356231009"
"Portugal","2003","64455.8228310603"
"Portugal","2002","69559.7062266709"
"Portugal","2001","65152.4897296792"
"Portugal","2000","65611.3765654333"
"Portugal","1999","66837.4533253354"
"Portugal","1998","59168.5955227472"
"Portugal","1997","54627.0809790611"
"Portugal","1996","51761.498270303"
"Portugal","1995","54468.3734968149"
"Portugal","1994","50206.7460207682"
"Portugal","1993","49434.0301320801"
"Portugal","1992","50920.1161526934"
"Portugal","1991","47097.0857086573"
"Portugal","1990","45278.8208529413"
"Romania","2021","77190.5836765456"
"Romania","2020","74026.533626853"
"Romania","2019","76885.2218833453"
"Romania","2018","80279.6832501324"
"Romania","2017","79648.9092166186"
"Romania","2016","76714.5399532321"
"Romania","2015","78031.9138181912"
"Romania","2014","79126.8813554927"
"Romania","2013","79365.5757389875"
"Romania","2012","91126.7076015055"
"Romania","2011","92803.5175687579"
"Romania","2010","86094.0879288043"
"Romania","2009","88482.224655161"
"Romania","2008","107894.495052014"
"Romania","2007","109019.589565347"
"Romania","2006","104296.046973596"
"Romania","2005","101837.061777967"
"Romania","2004","103276.91436974"
"Romania","2003","103817.986073608"
"Romania","2002","99297.7066793429"
"Romania","2001","98987.9413128201"
"Romania","2000","93334.0423629894"
"Romania","1999","89010.0477402799"
"Romania","1998","104860.487609022"
"Romania","1997","118156.415957189"
"Romania","1996","129147.247987948"
"Romania","1995","125711.850326073"
"Romania","1994","120904.658751522"
"Romania","1993","122693.801422133"
"Romania","1992","132011.248830075"
"Romania","1991","142208.209838554"
"Romania","1990","176506.904325929"
"Russian Federation","2021","1711993.31534317"
"Russian Federation","2020","1632929.31188306"
"Russian Federation","2019","1705030.91690149"
"Russian Federation","2018","1712494.42766364"
"Russian Federation","2017","1666121.20623912"
"Russian Federation","2016","1634884.97459021"
"Russian Federation","2015","1638675.26323569"
"Russian Federation","2014","1639959.07251783"
"Russian Federation","2013","1640437.42820684"
"Russian Federation","2012","1701268.29248332"
"Russian Federation","2011","1685909.60508385"
"Russian Federation","2010","1632783.15839321"
"Russian Federation","2009","1545034.39393101"
"Russian Federation","2008","1652064.51369763"
"Russian Federation","2007","1623781.28697192"
"Russian Federation","2006","1623001.93367619"
"Russian Federation","2005","1562576.89702364"
"Russian Federation","2004","1543957.08119459"
"Russian Federation","2003","1537018.30911372"
"Russian Federation","2002","1506787.94778203"
"Russian Federation","2001","1515647.1333769"
"Russian Federation","2000","1479142.48261665"
"Russian Federation","1999","1494178.83733577"
"Russian Federation","1998","1465253.45883514"
"Russian Federation","1997","1482244.51100049"
"Russian Federation","1996","1586822.08480727"
"Russian Federation","1995","1619727.11594398"
"Russian Federation","1994","1647664.60067941"
"Russian Federation","1993","1866729.11307301"
"Russian Federation","1992","1966504.81051126"
"Russian Federation","1991","2406755.7222703"
"Russian Federation","1990","2536247.74247122"
"Slovakia","2021","35166.805152243"
"Slovakia","2020","31096.6257862936"
"Slovakia","2019","33778.5476971304"
"Slovakia","2018","36105.528516041"
"Slovakia","2017","36114.0922244274"
"Slovakia","2016","34914.4130400668"
"Slovakia","2015","34471.9363720756"
"Slovakia","2014","33658.6387080337"
"Slovakia","2013","35569.5073885966"
"Slovakia","2012","35913.2567708701"
"Slovakia","2011","37988.6156300581"
"Slovakia","2010","38408.616261244"
"Slovakia","2009","37625.6740237994"
"Slovakia","2008","41364.3019259286"
"Slovakia","2007","40971.5044245151"
"Slovakia","2006","42563.8471216932"
"Slovakia","2005","42798.5093574203"
"Slovakia","2004","42792.3584434238"
"Slovakia","2003","42302.7273353238"
"Slovakia","2002","41978.1255920108"
"Slovakia","2001","43224.196185653"
"Slovakia","2000","41138.7820362251"
"Slovakia","1999","43038.0917602008"
"Slovakia","1998","43827.2520959625"
"Slovakia","1997","44098.2130196149"
"Slovakia","1996","44026.1298605776"
"Slovakia","1995","44144.9489254261"
"Slovakia","1994","43756.9793253075"
"Slovakia","1993","46351.1689500733"
"Slovakia","1992","48886.8395023573"
"Slovakia","1991","53286.4407927431"
"Slovakia","1990","61472.8346097133"
"Slovenia","2021","13059.9663444989"
"Slovenia","2020","12854.9073361801"
"Slovenia","2019","14039.4418386429"
"Slovenia","2018","14519.8543152047"
"Slovenia","2017","14616.6775787976"
"Slovenia","2016","14458.3635100674"
"Slovenia","2015","13645.4850327395"
"Slovenia","2014","13561.3062730703"
"Slovenia","2013","15128.261700186"
"Slovenia","2012","15759.566954805"
"Slovenia","2011","16358.7861296442"
"Slovenia","2010","16459.73141165"
"Slovenia","2009","16204.1075104306"
"Slovenia","2008","18278.4593084112"
"Slovenia","2007","17342.8610224463"
"Slovenia","2006","17178.3573169042"
"Slovenia","2005","16932.3873360274"
"Slovenia","2004","16704.5831614494"
"Slovenia","2003","16271.548806843"
"Slovenia","2002","16564.6933280951"
"Slovenia","2001","16302.7587601989"
"Slovenia","2000","15053.8481588365"
"Slovenia","1999","15412.4836630797"
"Slovenia","1998","16039.042346302"
"Slovenia","1997","16507.0222862308"
"Slovenia","1996","15999.4123255435"
"Slovenia","1995","15354.2452444046"
"Slovenia","1994","14636.1046862027"
"Slovenia","1993","14246.2241882409"
"Slovenia","1992","13882.5823978109"
"Slovenia","1991","13973.3736124319"
"Slovenia","1990","15094.5457947604"
"Spain","2021","230269.459356823"
"Spain","2020","213625.431985474"
"Spain","2019","250660.790115447"
"Spain","2018","268600.525275099"
"Spain","2017","273592.190781422"
"Spain","2016","259629.381252714"
"Spain","2015","270767.456111149"
"Spain","2014","254179.717396492"
"Spain","2013","251940.317560619"
"Spain","2012","278060.409644906"
"Spain","2011","283799.320838926"
"Spain","2010","282937.099377701"
"Spain","2009","296500.275907627"
"Spain","2008","335887.270972956"
"Spain","2007","367399.091269474"
"Spain","2006","359653.424499912"
"Spain","2005","368338.139308114"
"Spain","2004","353010.950219382"
"Spain","2003","336332.171366684"
"Spain","2002","331949.764286745"
"Spain","2001","311808.516112188"
"Spain","2000","310071.242220982"
"Spain","1999","298074.657691224"
"Spain","1998","274604.895099545"
"Spain","1997","265832.150846189"
"Spain","1996","253497.865075108"
"Spain","1995","266034.890560295"
"Spain","1994","252300.018810294"
"Spain","1993","240046.063131534"
"Spain","1992","248631.804825248"
"Spain","1991","240230.72671899"
"Spain","1990","230500.246690394"
"Sweden","2021","38524.7863528056"
"Sweden","2020","36686.4862798547"
"Sweden","2019","41006.0399821559"
"Sweden","2018","42036.5839617124"
"Sweden","2017","42456.5882508714"
"Sweden","2016","43414.1117159041"
"Sweden","2015","43418.7436702343"
"Sweden","2014","43473.3652320177"
"Sweden","2013","45202.0841484287"
"Sweden","2012","46712.0797573872"
"Sweden","2011","49210.9769219359"
"Sweden","2010","53120.3736237067"
"Sweden","2009","47238.9070354347"
"Sweden","2008","50866.8807189694"
"Sweden","2007","52994.1418316188"
"Sweden","2006","53738.0766298614"
"Sweden","2005","53875.3345147471"
"Sweden","2004","56516.9210757363"
"Sweden","2003","57292.2106996216"
"Sweden","2002","56685.4108207336"
"Sweden","2001","55837.5794908189"
"Sweden","2000","54930.0661496577"
"Sweden","1999","55981.609578095"
"Sweden","1998","58801.8346327937"
"Sweden","1997","58383.135056894"
"Sweden","1996","63381.0581626664"
"Sweden","1995","59506.1704189594"
"Sweden","1994","60014.5460137066"
"Sweden","1993","57560.8642914558"
"Sweden","1992","57567.2430185878"
"Sweden","1991","57739.6347130259"
"Sweden","1990","57509.8985541691"
"Switzerland","2021","35787.3402597987"
"Switzerland","2020","34235.2250142569"
"Switzerland","2019","36726.9186596108"
"Switzerland","2018","36867.2501006122"
"Switzerland","2017","38172.0932793285"
"Switzerland","2016","39178.6386413739"
"Switzerland","2015","38725.5925879034"
"Switzerland","2014","39228.5903696995"
"Switzerland","2013","43182.4806524981"
"Switzerland","2012","42248.6522615956"
"Switzerland","2011","40981.0701613775"
"Switzerland","2010","45043.3327651704"
"Switzerland","2009","43529.710261672"
"Switzerland","2008","44705.7799299804"
"Switzerland","2007","43362.8956706922"
"Switzerland","2006","45367.7015343795"
"Switzerland","2005","45778.2903165446"
"Switzerland","2004","45231.4087797295"
"Switzerland","2003","44646.0838046827"
"Switzerland","2002","43460.9322620266"
"Switzerland","2001","45080.9227855882"
"Switzerland","2000","43614.1873189147"
"Switzerland","1999","44436.9743016602"
"Switzerland","1998","44613.7025445948"
"Switzerland","1997","43035.1502021925"
"Switzerland","1996","44099.0816938852"
"Switzerland","1995","43407.7924550128"
"Switzerland","1994","42666.3005211944"
"Switzerland","1993","43605.8197997418"
"Switzerland","1992","46018.556386258"
"Switzerland","1991","46136.913693697"
"Switzerland","1990","44161.000634934"
"Türkiye","2021","452702.789837583"
"Türkiye","2020","412926.87208291"
"Türkiye","2019","402692.253520087"
"Türkiye","2018","422058.619986638"
"Türkiye","2017","430900.876640347"
"Türkiye","2016","405950.210449664"
"Türkiye","2015","384929.660292175"
"Türkiye","2014","364028.27768672"
"Türkiye","2013","347331.771444166"
"Türkiye","2012","356107.201195157"
"Türkiye","2011","342057.326044955"
"Türkiye","2010","316193.043483746"
"Türkiye","2009","316412.299414928"
"Türkiye","2008","310622.132253834"
"Türkiye","2007","313693.362936851"
"Türkiye","2006","282368.322693864"
"Türkiye","2005","264870.636313824"
"Türkiye","2004","244768.58107138"
"Türkiye","2003","236765.649069397"
"Türkiye","2002","221225.642354847"
"Türkiye","2001","213581.228972803"
"Türkiye","2000","229936.65970433"
"Türkiye","1999","207927.911600535"
"Türkiye","1998","212135.043126365"
"Türkiye","1997","212108.198004828"
"Türkiye","1996","199646.693063082"
"Türkiye","1995","181355.256905287"
"Türkiye","1994","167565.646751377"
"Türkiye","1993","171138.874534575"
"Türkiye","1992","164064.875882643"
"Türkiye","1991","158126.31529011"
"Türkiye","1990","151614.980905814"
"Ukraine","2021","210153.297816745"
"Ukraine","2020","206823.849283158"
"Ukraine","2019","221943.163350444"
"Ukraine","2018","231663.821312438"
"Ukraine","2017","223080.811841786"
"Ukraine","2016","233961.036444563"
"Ukraine","2015","223787.571186657"
"Ukraine","2014","257639.014851784"
"Ukraine","2013","297479.012896623"
"Ukraine","2012","304424.111581539"
"Ukraine","2011","308376.393929976"
"Ukraine","2010","294365.78742611"
"Ukraine","2009","277593.358900572"
"Ukraine","2008","325983.401398179"
"Ukraine","2007","336819.557793406"
"Ukraine","2006","333061.640297776"
"Ukraine","2005","313530.556468811"
"Ukraine","2004","310625.75107552"
"Ukraine","2003","307245.354320225"
"Ukraine","2002","295900.922731385"
"Ukraine","2001","303891.28689964"
"Ukraine","2000","285674.209430741"
"Ukraine","1999","298578.894557441"
"Ukraine","1998","328807.599729515"
"Ukraine","1997","340514.371198324"
"Ukraine","1996","351769.684827976"
"Ukraine","1995","390072.114212143"
"Ukraine","1994","419492.103693142"
"Ukraine","1993","510320.379047678"
"Ukraine","1992","589282.824374167"
"Ukraine","1991","632924.117931075"
"Ukraine","1990","706226.888067783"
"United Kingdom","2021","348409.722355914"
"United Kingdom","2020","327164.209878094"
"United Kingdom","2019","366942.115352353"
"United Kingdom","2018","380582.43699585"
"United Kingdom","2017","388415.420157715"
"United Kingdom","2016","400645.322536112"
"United Kingdom","2015","423772.572592366"
"United Kingdom","2014","440062.648354939"
"United Kingdom","2013","479088.606963135"
"United Kingdom","2012","489083.109737371"
"United Kingdom","2011","471410.359169437"
"United Kingdom","2010","513843.487355455"
"United Kingdom","2009","495958.069866378"
"United Kingdom","2008","546903.004571857"
"United Kingdom","2007","561461.572839108"
"United Kingdom","2006","569662.236419594"
"United Kingdom","2005","572057.990740059"
"United Kingdom","2004","575203.662864616"
"United Kingdom","2003","573045.453392828"
"United Kingdom","2002","562251.682591321"
"United Kingdom","2001","579678.142134175"
"United Kingdom","2000","570546.475486487"
"United Kingdom","1999","562664.604487132"
"United Kingdom","1998","570182.520385466"
"United Kingdom","1997","564846.400844761"
"United Kingdom","1996","588352.233290508"
"United Kingdom","1995","567718.832279315"
"United Kingdom","1994","575574.302712305"
"United Kingdom","1993","581571.284778773"
"United Kingdom","1992","595547.681984006"
"United Kingdom","1991","611180.125323394"
"United Kingdom","1990","603666.158680242"
"United States of America","2021","5032212.81923104"
"United States of America","2020","4714628.03189533"
"United States of America","2019","5262145.07431644"
"United States of America","2018","5377797.35312584"
"United States of America","2017","5212162.34548129"
"United States of America","2016","5252932.17508657"
"United States of America","2015","5376473.12467895"
"United States of America","2014","5528681.06717629"
"United States of America","2013","5480156.53670671"
"United States of America","2012","5344085.97972778"
"United States of America","2011","5546116.06732055"
"United States of America","2010","5679715.2485841"
"United States of America","2009","5480725.73147438"
"United States of America","2008","5915118.46517083"
"United States of America","2007","6130122.75952067"
"United States of America","2006","6052686.21490838"
"United States of America","2005","6132183.27021911"
"United States of America","2004","6112654.58418795"
"United States of America","2003","6010145.46285017"
"United States of America","2002","5946308.14455187"
"United States of America","2001","5907739.93538369"
"United States of America","2000","6010135.92792397"
"United States of America","1999","5803917.83403611"
"United States of America","1998","5733280.55049857"
"United States of America","1997","5688142.51102466"
"United States of America","1996","5612982.75163339"
"United States of America","1995","5425259.69588285"
"United States of America","1994","5364279.28527975"
"United States of America","1993","5272850.80825057"
"United States of America","1992","5174227.50657907"
"United States of America","1991","5062956.71779038"
"United States of America","1990","5120957.20703609"
